fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,wine_type_encoded,quality_category
0.32981096694533063,-1.125175444991859,2.3332065958741737,1.60042734249833,-0.7108879791917924,1.3085117650128824,0.6022297192210868,1.201235234421662,-1.2287462872229362,-0.5221917025917928,-1.3911843059383855,0.5857432696884849,1
-0.037210990256742564,-0.11808682031460019,0.17391998370567685,2.2343630775588323,-0.6653604773643917,0.953927721417852,0.6376715048411159,0.16301556826365007,0.9887730603022468,-0.21692297929321058,1.6457483573578,0.5857432696884849,2
-0.863010393961406,2.2989258789108202,-2.273271510085286,-0.6770454834597716,0.290717061011019,-1.4099659025490168,-1.7900908101308728,0.728690070755058,2.319284668817356,0.622566009777891,-0.4632326588201068,-1.7072325910493666,0
2.3025539869064726,1.2246980125884117,0.4618248653281429,-0.5596499769670858,0.5638820719754224,-0.05072706876806726,-1.0280924193002485,0.42860664565292944,-0.46845393950001585,1.9962752646215123,1.3083113947693346,-1.7072325910493666,2
-1.6888097976660703,0.8890018043626584,-1.4815330856235038,-0.6535663821612344,-0.255612960917787,-0.8189924965572997,-0.44330295656976954,-0.9338410890062782,2.002496190599474,2.4923369399817084,2.5455802575937354,-1.7072325910493666,2
1.706143306453104,-0.655200753475805,1.3255395101955414,-0.8883573951466056,-0.255612960917787,-0.22801909056558242,-0.12432688598950827,-0.9407395585488633,-0.08830776563855564,-1.4379978724875402,1.5613891167106841,0.5857432696884849,1
2.3025539869064726,0.351887871201454,1.6134443918180077,-0.5361708756685487,1.8841796249700373,-0.523505793561441,-0.23065224284959535,1.9221253016211017,-0.5951693307871693,-0.1406057984685649,-0.8850288620556882,-1.7072325910493666,1
-1.321787840463997,-0.18522606195975083,-0.2579373387280224,-0.20746345748902909,-1.0751079938109964,-0.4644084529622693,-0.4964656349998131,-1.3477492615610043,0.5452691907972114,-1.1327291491889577,0.9708744321808692,0.5857432696884849,2
-0.40423294745881494,-1.5280108948627626,-0.4018897795392556,2.3048003814544438,-0.02797545178078456,0.8357330402195086,-0.33697759970968244,0.7700808880105305,-0.15166546128213093,-1.3616806916628947,-0.6319511401143387,0.5857432696884849,1
0.05454449904377614,-0.050947578669449545,-0.6897946611617218,-0.1135470522948805,-1.0295804919835958,-1.17357654015233,-0.7268372415300017,-1.2994599747629465,-1.6088924610843935,-0.06428861764391923,1.3926706354164506,0.5857432696884849,2
-0.9547658832619247,-0.4537830285403531,-0.2579373387280224,1.1308453165275874,-0.5287779718821901,1.8403878304054277,0.194649184590753,0.2733910809448976,-0.5318116351435911,-0.8274604258903755,-0.29451417752587483,0.5857432696884849,1
-0.5877439260598515,-0.3866437868952024,-0.4018897795392556,0.8960543035422162,-0.6198329755369912,0.8357330402195086,0.4427416839309562,0.3699696545410131,0.6086268864407867,-1.2090463300136034,-0.29451417752587483,0.5857432696884849,1
0.4215664562458485,0.08333090462085138,1.0376346285730753,2.281321280155906,-0.3011404627451876,0.18566229362861963,0.6553923976511304,0.8839056354630898,-1.2287462872229362,0.012028563180726443,-0.21015493687875736,0.5857432696884849,1
-0.037210990256742564,-0.3866437868952024,-0.4018897795392556,-0.7240036860568458,-0.21008545909038648,-1.0553818589539865,-0.4964656349998131,-0.38886199514262576,-0.46845393950001585,-1.1327291491889577,-0.9693881027028042,0.5857432696884849,1
-0.31247745815829703,1.0232802876529596,-0.6897946611617218,-0.6300872808626974,0.7915195811124246,-0.9962845183548148,-1.595160989220713,-0.05083698755625979,1.1788461472329783,2.3015439879200943,0.6334374695924053,-1.7072325910493666,1
-0.7712549046608881,1.761811945749616,0.893682187761842,1.4125945321100328,-0.16455795726298592,1.190317083814539,2.3211563217924946,0.9218472179472507,-0.21502315692570903,0.31729728647930827,-1.05374734334992,0.5857432696884849,0
1.155610370649995,1.4932549791690142,-1.6974617468403532,-0.6770454834597716,2.3394546432440424,-0.8189924965572997,-1.2407431330204228,0.438954349966788,-0.5951693307871693,-0.06428861764391923,0.38035974765105596,-1.7072325910493666,1
-1.321787840463997,-0.7223399951209555,-0.2579373387280224,1.0956266645797816,-1.3027455029479988,-0.22801909056558242,0.12376561335069494,-0.6992931245586128,0.3551961038664798,-1.1327291491889577,0.6334374695924053,0.5857432696884849,1
1.155610370649995,-0.11808682031460019,0.24589620411129304,1.5769482411997924,-1.1206354956383968,-1.5872579243465321,-1.2053013474003937,-0.04738775278498636,-1.2921039828665115,-1.4379978724875402,1.0552336728279867,0.5857432696884849,1
0.9720993920489575,-0.7223399951209555,-0.1859611183224062,-0.747482787355383,-0.3011404627451876,1.0130250620170238,1.293344538811653,-0.4233543428555132,-0.5951693307871693,-0.21692297929321058,-0.29451417752587483,0.5857432696884849,1
0.4215664562458485,-0.11808682031460019,-0.4738659999448722,1.060408012631976,-1.0751079938109964,-0.8780898371564714,0.3895790055009127,-0.29573265631778367,-0.7852424177178979,-0.6748260642410842,1.3083113947693346,0.5857432696884849,1
-0.40423294745881494,-1.0580362033467086,-0.5458422203504888,1.248240823020273,0.15413455552881766,2.017679852202943,1.2579027531916238,0.22855102891815157,-0.6585270264307445,-0.21692297929321058,0.042922785062590556,0.5857432696884849,1
0.8803439027484395,-0.9237577200564072,0.31787242451690967,1.10736621522905,-0.43772296822738926,1.9585825116037712,0.8503222185612901,0.8528625225214758,-0.7852424177178979,-0.5221917025917928,-0.4632326588201068,0.5857432696884849,1
2.3025539869064726,-0.050947578669449545,2.2612303754685565,-0.5126917743700117,1.3833771048686319,-1.4690632431481885,-1.6306027748407421,1.8186482584824393,0.22848071257932645,1.614689360498284,0.5490782289452879,-1.7072325910493666,2
-0.9547658832619247,-1.0580362033467086,0.31787242451690967,-0.7005245847583087,-0.7108879791917924,-0.5826031341606127,2.4009003394375603,-0.768277819984426,0.9254153646586715,1.9962752646215123,0.6334374695924053,0.5857432696884849,1
-0.31247745815829703,-0.7894792367661061,-0.5458422203504888,-0.019630647100731907,1.7475971194878357,0.008370271831104462,0.15920739897072397,0.19750791597653755,-1.2287462872229362,-0.5221917025917928,-1.6442620278797349,0.5857432696884849,1
1.3391213492510308,1.2246980125884117,0.4618248653281429,-0.8179200912509943,1.929707126797438,-1.4690632431481885,-1.7014863460808,0.7355885402976431,-0.15166546128213093,-0.06428861764391923,-0.9693881027028042,-1.7072325910493666,1
0.05454449904377614,-0.9237577200564072,0.17391998370567685,-0.5361708756685487,-0.9840529901561953,1.1312197432153672,0.6553923976511304,-1.561601817380914,-0.4050962438564377,-1.056411968364312,1.814466838652032,0.5857432696884849,2
1.063854881349477,-1.0580362033467086,-0.11398489791678958,-0.9118364964451428,-0.9385254883287948,-0.5826031341606127,-1.010371526490234,-1.1856352273103872,-1.2921039828665115,-0.1406057984685649,0.38035974765105596,0.5857432696884849,1
-0.037210990256742564,-0.18522606195975083,0.4618248653281429,-0.8883573951466056,-0.8019429828465934,-1.17357654015233,0.1769282917807385,-0.7337854722715386,-0.5318116351435911,-0.6748260642410842,-0.5475918994672228,0.5857432696884849,1
-0.40423294745881494,0.5533055961369056,0.5338010857337595,1.6708646463939412,-0.6198329755369912,1.8403878304054277,2.3743190002225383,1.1770905910226714,0.5452691907972114,0.39361446730395394,-0.7163103807614563,0.5857432696884849,1
-0.22072196885777834,-0.2523653036049015,0.31787242451690967,-0.1135470522948805,0.017552050046616,0.06746761243027619,1.5768788237718852,0.20785562029039611,1.1154884515894001,0.31729728647930827,-0.12579569623164139,0.5857432696884849,0
-1.0465213725624427,-0.655200753475805,-0.329913559133639,-0.7240036860568458,-0.255612960917787,0.5993436778228217,0.9920893610414062,-0.25089260429103766,2.636073147035241,0.08834574400537212,-0.4632326588201068,0.5857432696884849,2
-1.7805652869665882,0.016191662975701102,-2.273271510085286,-0.747482787355383,-0.16455795726298592,-0.1689217499664107,-0.904046169630147,-1.0097242539746383,2.7627885383223942,1.9962752646215123,2.911136967064544,-1.7072325910493666,1
-0.863010393961406,-0.18522606195975083,-0.4018897795392556,-0.04310974839926916,-0.7564154810191929,0.36295431542613477,0.6022297192210868,-0.5958160814199505,-0.08830776563855564,-0.9037776067150212,-0.12579569623164139,0.5857432696884849,1
-0.22072196885777834,-0.5880615118306544,1.1096108489786916,0.8021378983480676,-0.5287779718821901,0.36295431542613477,0.7439968617012029,0.5217359844777332,-0.46845393950001585,0.1646629248300178,-0.9693881027028042,0.5857432696884849,1
-0.12896647955726045,-0.9237577200564072,1.2535632897899247,0.21516036588463935,-0.7108879791917924,0.54024633722365,0.24781186302079655,-0.25089260429103766,-0.08830776563855564,-0.3695573409425019,0.211641266356824,0.5857432696884849,1
0.6968329241474038,0.6875840794272068,0.38984864492252624,0.20342081523537064,-0.9385254883287948,-0.1689217499664107,-0.37241938532971147,-0.8717548631230884,-0.4050962438564377,0.08834574400537212,1.730107598004916,0.5857432696884849,2
-0.40423294745881494,-0.7223399951209555,0.5338010857337595,-0.583129078265623,2.4760371487262445,1.9585825116037712,0.779438647321232,-0.2853849520039251,-0.7218847220743226,-1.285363510838249,-0.9693881027028042,0.5857432696884849,1
-1.413543329764516,0.016191662975701102,-0.4738659999448722,-0.583129078265623,-0.34666796457258814,1.0130250620170238,1.2047400747615804,-1.24082298365103,-0.08830776563855564,-0.9800947875396665,0.6334374695924053,0.5857432696884849,1
0.14629998834429403,-0.050947578669449545,0.6057773061393761,0.4382118282207419,-0.7108879791917924,0.1265649530294479,0.4250207911209417,-0.8717548631230884,-1.2287462872229362,-1.7432665957861229,1.1395929134751026,0.5857432696884849,2
1.155610370649995,0.21760938791115267,1.5414681714123912,-0.747482787355383,2.4760371487262445,-1.2326738807515016,-1.559719203600684,1.1632936519375012,-1.0386732002922048,2.4923369399817084,-1.2224658246441535,-1.7072325910493666,1
-0.31247745815829703,-0.4537830285403531,0.38984864492252624,0.7551796957509931,0.06307955187401655,1.3085117650128824,1.3819490028617256,0.4596497585945052,-0.7218847220743226,-0.06428861764391923,-0.8850288620556882,0.5857432696884849,1
-0.7712549046608881,0.956141046007809,-1.9853666284628197,-0.9118364964451428,-0.34666796457258814,0.008370271831104462,-0.2660940284696244,-0.5958160814199505,0.10176532129217586,-1.285363510838249,-0.8006696214085722,0.5857432696884849,1
1.614387817152586,1.8960904290399174,-0.9057233223785714,-0.2544216600861033,2.4760371487262445,1.2494144244137106,0.6022297192210868,1.4047400859277517,-0.3417385482128624,2.4923369399817084,-1.1381065839970377,-1.7072325910493666,1
-0.037210990256742564,-0.9237577200564072,-0.04200867751117297,0.4382118282207419,-0.02797545178078456,0.1265649530294479,1.7186459662520013,0.4630989933658169,0.5452691907972114,0.4699316481285996,-0.12579569623164139,0.5857432696884849,1
0.32981096694533063,-0.7223399951209555,0.24589620411129304,2.598289147686158,0.19966205735621823,2.874591290890933,1.7363668590620158,2.7188985337889013,1.368919234163707,-0.7511432450657298,-1.3911843059383855,0.5857432696884849,1
0.5133219455463672,1.6275334624593147,-2.201295289679669,-0.747482787355383,1.5654871121782334,-1.0553818589539865,-1.7014863460808,0.3975635327113154,0.6086268864407867,0.24098010565466346,-0.04143645558452542,-1.7072325910493666,2
-0.22072196885777834,-1.1923146866370096,0.38984864492252624,-0.747482787355383,-0.8929979865013943,0.36295431542613477,-0.33697759970968244,-1.7271650864028045,-1.8623232436587003,0.4699316481285996,1.2239521541222187,0.5857432696884849,1
0.32981096694533063,0.5533055961369056,0.17391998370567685,-0.1605052548919548,-0.6198329755369912,0.24475963422779135,-0.10660599317949375,-1.026970427831082,-0.5318116351435911,-0.5985088834164385,1.8988260792991494,0.5857432696884849,2
0.14629998834429403,-0.9908969617015578,2.3332065958741737,-0.8179200912509943,-0.16455795726298592,0.06746761243027619,0.7439968617012029,0.02504617741210027,0.6086268864407867,0.851517552251828,-0.9693881027028042,0.5857432696884849,1
-1.1382768618629604,-0.4537830285403531,0.02996754289444363,-0.7005245847583087,-0.8929979865013943,0.06746761243027619,-0.21293135003958083,-1.7271650864028045,-0.4050962438564377,0.24098010565466346,1.477029876063568,0.5857432696884849,1
0.6050774348468851,0.351887871201454,-0.4018897795392556,1.1543244178261245,0.24518955918361848,0.18566229362861963,1.1870191819515659,0.33547730682812565,-1.165388591579358,-0.8274604258903755,0.29600050700394,0.5857432696884849,1
-0.863010393961406,-0.5880615118306544,-0.04200867751117297,-0.4187753691758631,-1.0751079938109964,0.1265649530294479,0.6376715048411159,-1.5133125305828563,-0.2783808525692843,-1.6669494149614772,1.2239521541222187,0.5857432696884849,1
-1.7805652869665882,-0.3530741660726274,-0.1859611183224062,0.03906710614561091,-0.8474704846739937,2.017679852202943,0.4250207911209417,-1.7340635559453514,-0.21502315692570903,-1.4379978724875402,1.5613891167106841,0.5857432696884849,2
-1.2300323511634792,-0.11808682031460019,-0.2579373387280224,-0.1605052548919548,-0.9840529901561953,0.953927721417852,0.017440256490607854,-1.7478604950305217,-0.4050962438564377,0.31729728647930827,2.0675445605933813,0.5857432696884849,2
-1.0465213725624427,-1.0580362033467086,-0.04200867751117297,-0.8413991925495314,-0.8019429828465934,-0.9371871777556431,-0.6913954559099728,-1.2684168618213325,0.73534227772794,0.39361446730395394,0.46471898829817193,0.5857432696884849,2
1.614387817152586,-0.4537830285403531,-0.2579373387280224,-0.9822738003407543,-1.3482730047753995,-0.05072706876806726,0.24781186302079655,-1.6167895737215188,-1.3554616785100895,-1.3616806916628947,1.5613891167106841,0.5857432696884849,1
-0.7712549046608881,-0.9237577200564072,-0.11398489791678958,0.21516036588463935,-0.8929979865013943,0.30385697482696306,0.6731132904611449,0.6528069057866979,1.5589923210944385,-0.9800947875396665,-1.728621268526851,0.5857432696884849,1
0.4215664562458485,0.6204448377820562,-0.04200867751117297,-0.6770454834597716,0.700464577457624,-0.9962845183548148,-0.7091163487199873,0.438954349966788,0.22848071257932645,0.08834574400537212,-0.5475918994672228,-1.7072325910493666,1
-1.413543329764516,2.16464739562052,-2.273271510085286,-0.583129078265623,0.5638820719754224,-1.350868561949845,-1.7546490245108437,-0.6785977159308957,1.8757807993123206,0.39361446730395394,1.9831853199462655,-1.7072325910493666,1
-0.6794994153603694,-0.3195045452500521,-0.8337471019729549,2.4926331918427405,-0.6198329755369912,-0.5826031341606127,0.4959043623609998,0.5769237408183379,-0.7852424177178979,0.08834574400537212,0.042922785062590556,0.5857432696884849,1
0.23805547764481275,-0.9237577200564072,0.38984864492252624,2.598289147686158,-0.255612960917787,0.7766356996203369,1.3465072172416965,1.715171215343777,-1.2287462872229362,-0.8274604258903755,-1.1381065839970377,0.5857432696884849,1
-0.7712549046608881,0.016191662975701102,1.4694919510067745,0.3090767710787877,-0.3011404627451876,1.9585825116037712,1.2756236460016384,0.0974801076091486,-0.2783808525692843,-0.6748260642410842,-0.8006696214085722,0.5857432696884849,1
1.7978987957536217,-0.2523653036049015,0.6777535265449923,-0.7005245847583087,0.6549370756302235,-1.17357654015233,-1.595160989220713,0.24234796800328356,0.2918384082229045,2.4541783495693856,0.9708744321808692,-1.7072325910493666,2
2.3025539869064726,-0.18522606195975083,1.2535632897899247,2.4456749892456666,-0.34666796457258814,-0.9962845183548148,0.08832382773066591,2.025602344759764,-0.2783808525692843,-0.5985088834164385,-0.8850288620556882,0.5857432696884849,1
-0.22072196885777834,0.15047014626600203,-0.2579373387280224,2.0113116152227297,-0.255612960917787,1.2494144244137106,1.328786324431682,1.1356997737671988,-1.4188193741536648,0.5462488289532453,-0.8850288620556882,0.5857432696884849,2
-0.22072196885777834,-0.5880615118306544,0.24589620411129304,-0.8648782938480686,-0.6653604773643917,-0.05072706876806726,1.364228110051711,-1.285663035677776,-0.5951693307871693,-0.06428861764391923,0.38035974765105596,0.5857432696884849,1
0.5133219455463672,1.4932549791690142,-0.8337471019729549,-0.7005245847583087,0.9736295884220267,-1.2326738807515016,-1.3293475970704953,1.439232433640639,1.6223500167380138,0.6988831906025367,-1.05374734334992,-1.7072325910493666,1
